s	bam_metrics.pct_bases_20x	bam_metrics.pct_chimeras	bam_metrics.freemix	bam_metrics.mean_coverage	bam_metrics.median_coverage	bam_metrics.mean_insert_size	bam_metrics.median_insert_size	bam_metrics.pct_bases_10x	subsets.tgp	subsets.hgdp	sex_imputation.chr20_mean_dp	sex_imputation.chrX_mean_dp	sex_imputation.chrY_mean_dp	sex_imputation.chrX_ploidy	sex_imputation.chrY_ploidy	sex_imputation.X_karyotype	sex_imputation.Y_karyotype	sex_imputation.sex_karyotype	sex_imputation.impute_sex_stats.f_stat	sex_imputation.impute_sex_stats.n_called	sex_imputation.impute_sex_stats.expected_homs	sex_imputation.impute_sex_stats.observed_homs	sample_qc.n_hom_ref	sample_qc.n_het	sample_qc.n_hom_var	sample_qc.n_non_ref	sample_qc.n_snp	sample_qc.n_insertion	sample_qc.n_deletion	sample_qc.n_transition	sample_qc.n_transversion	sample_qc.r_ti_tv	sample_qc.r_het_hom_var	sample_qc.r_insertion_deletion	population_inference.pca_scores	population_inference.pop	population_inference.prob_afr	population_inference.prob_ami	population_inference.prob_amr	population_inference.prob_asj	population_inference.prob_eas	population_inference.prob_fin	population_inference.prob_mid	population_inference.prob_nfe	population_inference.prob_oth	population_inference.prob_sas	labeled_subpop	gnomad_release
HGDP00277	9.2674e+01	7.6910e-01	1.4949e-02	2.8773e+01	2.9000e+01	4.2557e+02	4.1900e+02	9.7002e+01	false	true	27.66007	14.426574	11.139362	1.0431335	0.80544716	X	Y	XY	8.2919e-01	27347	2.1106e+04	26281	5365076	1360942	679835	2040777	2595232	27493	97887	1900600	694632	2.7361e+00	2.0019e+00	2.8086e-01	[0.08958664132958698,0.0345394639854206,-0.010386111501516082,-0.02483706455764038,0.11912189498480932,0.028291100988963938,0.002502233563888253,0.0017121265742434642,0.005185444025486519,0.006075730624315616,3.3553134247433055E-4,-0.007004914925476543,-0.014840977158320123,0.014569280564056734,-0.0021034761401391953,0.0031930796994079666]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00281	9.4800e+01	8.6560e-01	3.3416e-02	3.1782e+01	3.2000e+01	4.9794e+02	4.9800e+02	9.7120e+01	false	true	30.81538	15.96909	12.768404	1.0364363	0.82870334	X	Y	XY	7.6746e-01	25012	1.9090e+04	23635	4928684	1380976	673788	2054764	2602201	27649	98702	1905397	696804	2.7345e+00	2.0496e+00	2.8013e-01	[0.09200228970093491,0.02802855458159496,-0.0035396519539875613,-0.03552013776373739,0.1178923088711022,0.023495581209350375,0.004421194786361183,-8.93470573853955E-4,0.005914567930424343,0.0029687006859085508,-0.00656037294893837,-0.01403231848095928,-0.011274471903749852,0.014306370609371753,-1.5421942277307285E-5,0.0026480463102840656]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00285	9.5413e+01	6.7560e-01	1.0402e-02	3.2903e+01	3.3000e+01	4.2749e+02	4.1900e+02	9.7123e+01	false	true	31.613455	16.585968	13.066033	1.049298	0.8266122	X	Y	XY	8.6751e-01	24820	1.8820e+04	24025	4763213	1353066	693427	2046493	2612876	27937	99107	1913295	699581	2.7349e+00	1.9513e+00	2.8189e-01	[0.09190826959351805,0.02489698129563745,-0.008338156981684467,-0.029264988419885833,0.10399059461562768,0.022802676228421043,0.004802529273311839,0.004288871350163248,0.0012205362161668972,5.70232947293983E-4,8.877197153394304E-4,-0.012288175545655788,-0.00828302842818479,0.011818134332654022,-0.0021256231522906706,6.388171498639633E-4]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00290	9.6321e+01	7.2070e-01	1.2343e-02	3.7507e+01	3.8000e+01	4.3327e+02	4.2500e+02	9.7249e+01	false	true	36.201042	18.533054	14.664331	1.0238962	0.81016076	X	Y	XY	8.6326e-01	19994	1.4546e+04	19249	4202670	1382678	678480	2061158	2612772	27595	99271	1912888	699884	2.7332e+00	2.0379e+00	2.7798e-01	[0.09176151305051429,0.033908556222730556,-0.0062022977723741445,-0.03065971612068111,0.12311612388277222,0.02749068303154118,0.005735701310570042,0.003974017109028701,0.0032085150268094114,0.004218033136200843,-0.003717757497441453,-0.00878106235270878,-0.009177002578533242,0.010222906030361134,0.002649389967092502,0.004943603148533255]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00298	9.5935e+01	7.4850e-01	1.6151e-02	3.4919e+01	3.5000e+01	4.0633e+02	3.9700e+02	9.7158e+01	false	true	33.595814	29.753454	0.78539306	1.7712597	0.04675541	XX		XX	-9.3518e-01	25227	1.7437e+04	10152	4400205	1374242	682826	2057068	2613134	27938	98822	1913977	699157	2.7375e+00	2.0126e+00	2.8271e-01	[0.09020209202527761,0.027574134406222264,-0.012366610405662651,-0.028978269704279528,0.11696462169304088,0.02779907636350082,0.0034553289603928266,3.3531794077722285E-4,0.0037740281560419094,0.0062145918421824264,-0.0040679749642039765,-0.010850202887426177,-0.01233750004831161,0.012828145072225372,0.005656681838627656,0.00543211263867311]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00302	9.5416e+01	7.3070e-01	9.7821e-03	3.2869e+01	3.3000e+01	4.2712e+02	4.1800e+02	9.7127e+01	false	true	31.143291	16.32312	12.834701	1.0482591	0.8242353	X	Y	XY	8.6571e-01	23376	1.7434e+04	22578	4356214	1340964	701544	2042508	2616956	27512	99584	1917109	699847	2.7393e+00	1.9114e+00	2.7627e-01	[0.09215981642176159,0.03300052569837325,-0.00975558328602959,-0.02946907132844103,0.12877133649187744,0.03275272046977505,0.005861009924967699,1.5526345597609444E-4,0.00409708126545119,0.006178391415539211,-0.005614361944751657,-0.010092161767349866,-0.012794792383177024,0.005026726967734519,-0.0022257017937711275,0.002064594461326584]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00304	9.1268e+01	6.1880e-01	1.1230e-02	2.7895e+01	2.8000e+01	4.2204e+02	4.1400e+02	9.6923e+01	false	true	26.583157	24.030788	0.68665063	1.807971	0.05166058	XX		XX	-1.0485e+00	26473	1.8463e+04	10064	5233008	1354140	692445	2046585	2611843	27977	99210	1913366	698477	2.7393e+00	1.9556e+00	2.8200e-01	[0.09002780100868378,0.0252990764256926,-0.009652604104816942,-0.027092852040499587,0.114535756128343,0.021024410588619463,0.0076402666085021815,-0.0026085770998069643,0.0022300870496228045,-8.05066805870461E-6,-0.006060198733649035,-0.01294929030721144,-0.01838796398004518,0.013026316058118721,-0.0029352802725427325,0.0032076475047812278]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00307	9.4203e+01	7.1210e-01	1.2748e-02	3.0665e+01	3.1000e+01	4.2334e+02	4.1500e+02	9.7039e+01	false	true	29.570858	15.386722	11.893689	1.0406679	0.80441964	X	Y	XY	8.3385e-01	25953	2.0037e+04	24970	5088076	1401594	675572	2077166	2625296	28008	99434	1922490	702806	2.7354e+00	2.0747e+00	2.8167e-01	[0.09079728446681155,0.0324290800221672,-0.010113052020465642,-0.029154689635186557,0.10437418952241974,0.02128522035628464,0.005147546828603083,0.0020924696716317468,0.00579774926070143,0.002822676824326841,-0.0017018938276333424,-0.012463878244402213,-0.015326166434191575,0.011957335885827437,4.8748986631566647E-4,0.00479970817062215]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00309	9.3440e+01	8.2180e-01	1.5413e-02	2.9440e+01	3.0000e+01	4.2832e+02	4.2200e+02	9.7051e+01	false	true	28.448051	14.733299	11.6266	1.0358038	0.8173917	X	Y	XY	8.2090e-01	25922	2.0121e+04	24883	5115707	1299241	719136	2018377	2611395	27678	98440	1912793	698602	2.7380e+00	1.8067e+00	2.8117e-01	[0.0885075443875578,0.02729990400927052,-0.00480919777387227,-0.03584829812934471,0.12393746700166071,0.02632342397971369,4.7047429100169206E-4,0.0026169360884701126,0.005998096470349569,1.3942401692738183E-4,0.006461371491143274,-0.010239477074156504,-0.008270115849138568,0.010142401706748684,-0.0011045167318588114,0.00506464873997334]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00311	9.5973e+01	7.4640e-01	1.1164e-02	3.5425e+01	3.6000e+01	4.3350e+02	4.2600e+02	9.7236e+01	false	true	34.62124	17.516932	14.472044	1.0119182	0.8360212	X	Y	XY	8.7132e-01	22427	1.6568e+04	21673	4036700	1362741	685081	2047822	2606984	27398	98521	1909197	697787	2.7361e+00	1.9892e+00	2.7809e-01	[0.0958143201470833,0.02858812662631124,-0.00595854320549324,-0.028346681272530223,0.10550056799182542,0.026750009497284694,0.004722571460408042,0.0022553531889693656,0.0033595058455991853,0.004445563581724917,0.0016661600361890755,-0.015652692279543867,-0.016428570336684708,0.01552068285368747,-6.675241983028741E-4,0.005093318407136033]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	2.0000e-02	0.0000e+00	9.8000e-01	kalash	true
HGDP00313	9.5174e+01	6.7280e-01	1.0582e-02	3.2178e+01	3.3000e+01	4.2592e+02	4.1900e+02	9.7116e+01	false	true	30.978928	16.223372	12.781731	1.047381	0.8251887	X	Y	XY	8.8137e-01	25270	1.9260e+04	24557	4828287	1351666	691787	2043453	2608740	27747	98753	1911122	697618	2.7395e+00	1.9539e+00	2.8097e-01	[0.08976065185981077,0.03672337935449237,-0.0012569237012100968,-0.03058561663675219,0.12659550571422848,0.029539977903692366,0.001994133077256671,0.0028112880317283013,0.008160977903878182,0.0021302402493199187,-0.0035282805492156655,-0.011970323557123673,-0.019847441220369893,0.019499562261451494,0.002855898101945416,0.00109018223232679]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00315	9.6329e+01	6.9570e-01	2.3392e-02	3.7776e+01	3.8000e+01	4.3791e+02	4.3000e+02	9.7229e+01	false	true	36.32741	18.608198	14.721168	1.0244714	0.8104716	X	Y	XY	8.0068e-01	21353	1.5488e+04	20184	4195329	1389167	668213	2057380	2599171	27557	98865	1903814	695357	2.7379e+00	2.0789e+00	2.7873e-01	[0.09219566201722236,0.026613948318465,-0.0018645768238980376,-0.03081133084141384,0.11324029148137718,0.029671147233694673,0.006404228337560358,0.005525557281906442,0.0014869847025783048,8.766184549944429E-4,-0.004041265322680249,-0.011860090712271289,-0.010835009381177402,0.008728249997574974,0.005227413321982281,0.003496725347051931]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00321	9.0288e+01	5.5710e-01	8.8200e-05	2.9434e+01	3.0000e+01	3.7466e+02	3.6900e+02	9.6464e+01	false	true	29.27932	14.782595	11.733912	1.0097635	0.8015154	X	Y	XY	9.0288e-01	27266	2.1305e+04	26687	7687250	1334169	698568	2032737	2605852	27498	97955	1907152	698700	2.7296e+00	1.9099e+00	2.8072e-01	[0.09043836743843707,0.02638121818094845,-0.006951472790878106,-0.027425843970671715,0.11818889689656929,0.0314316962609591,0.007687168921079626,0.0022294158875177214,0.0020470843827901665,0.0014614879400034475,0.002709837104400275,-0.017703105903316644,-0.010156648276110325,0.009289795783632026,0.0029504105441000555,0.003478268200978135]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00323	9.6590e+01	7.5490e-01	2.1524e-02	4.2694e+01	4.3000e+01	4.1176e+02	4.0400e+02	9.7272e+01	false	true	41.691246	36.38842	1.1646743	1.7456144	0.05587141	XX		XX	-1.0801e+00	26599	1.8323e+04	9384	3927939	1360452	693608	2054060	2620286	28016	99366	1918634	701652	2.7345e+00	1.9614e+00	2.8195e-01	[0.0886471034647369,0.030202368465396125,-0.0057071442748220565,-0.03396474248018609,0.11215620865961627,0.028925719730298508,0.0011570343926761875,-7.568413199745154E-4,0.0029123421331595884,-0.0060732458283380255,0.0021073753964171616,-0.007093975500898441,-0.006708866053140631,0.007475162536631701,-3.553192458493034E-4,0.005295552981508596]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00326	9.4179e+01	6.5590e-01	9.2963e-03	3.0479e+01	3.1000e+01	4.4222e+02	4.3500e+02	9.7045e+01	false	true	28.852802	15.183492	11.894385	1.0524795	0.8244873	X	Y	XY	8.6508e-01	24299	1.8266e+04	23485	4612411	1321424	702473	2023897	2600401	27478	98491	1904086	696315	2.7345e+00	1.8811e+00	2.7899e-01	[0.0924634420140008,0.01942422952534619,-0.0072377142519221,-0.026626726371272145,0.10532050875852438,0.021700533766737806,-2.3771931964629642E-4,0.007655642502626877,-0.0015836854225922791,-0.0012609327947277582,-0.0017517675058191212,-0.01893390502952812,-0.015923778789141915,0.012684054628099184,-0.0010051151192355474,0.0034039652969579943]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	false
HGDP00330	9.2812e+01	6.4880e-01	9.8032e-03	2.9058e+01	2.9000e+01	4.2774e+02	4.2000e+02	9.6987e+01	false	true	27.748604	14.5318775	11.352612	1.0473952	0.8182474	X	Y	XY	8.5713e-01	25055	1.9267e+04	24228	5069941	1344385	701173	2045558	2619454	27924	99353	1917567	701887	2.7320e+00	1.9173e+00	2.8106e-01	[0.08893265196049059,0.025683445152979975,-0.010249777579402772,-0.028743388364534776,0.10876005638360234,0.02460183540244694,0.0037370368491148353,-2.9593414705021275E-4,0.0035172597265045323,0.004102128007637649,-0.003744792917303938,-0.016000579770843914,-0.011513228993607223,0.01393580414821516,-0.0016003958922425514,0.005021373715475033]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00333	9.3661e+01	5.9890e-01	1.1932e-02	3.0098e+01	3.1000e+01	4.3326e+02	4.2600e+02	9.7013e+01	false	true	28.900246	15.02368	11.793458	1.0396922	0.81614935	X	Y	XY	8.4563e-01	26290	2.0330e+04	25370	5282278	1351706	690487	2042193	2606249	27779	98652	1906708	699541	2.7257e+00	1.9576e+00	2.8159e-01	[0.09290286043024121,0.03161454634391984,-0.003914988389900284,-0.02686915189168727,0.10728507838369267,0.019110017840995325,0.003994024902515854,0.0011367047917473264,0.00750510851157617,0.002091260891324,0.004017951064723081,-0.010572348626188792,-0.014038440192282182,0.010802339663568616,-0.0031691763004064767,0.001726717200950077]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	kalash	true
HGDP00346	9.1851e+01	6.8000e-01	1.2845e-03	3.0360e+01	3.1000e+01	3.7030e+02	3.6400e+02	9.6636e+01	false	true	29.480387	15.378903	12.327944	1.0433311	0.83634883	X	Y	XY	9.1346e-01	24222	1.8502e+04	23727	6695497	1378978	689034	2068012	2629967	28277	98802	1923965	706002	2.7252e+00	2.0013e+00	2.8620e-01	[0.08249060829614281,0.07450378889986038,0.004002110451243248,-0.02695587474864459,0.1042316973360982,0.03218323099206734,-0.0032368438544084777,-0.0018789438564912981,0.02055802219561104,0.003441585597127941,-0.0027501846382996112,-0.009135298612155937,-0.006622652818817551,0.00807667755321834,-0.006356782287867968,0.002936969179992619]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00351	9.2173e+01	6.5100e-01	9.8067e-03	2.8538e+01	2.9000e+01	4.4657e+02	4.3900e+02	9.6981e+01	false	true	27.330477	14.309307	11.156214	1.0471319	0.8163937	X	Y	XY	8.5670e-01	25414	1.9447e+04	24559	5355168	1435500	662105	2097605	2631415	28752	99543	1924999	706416	2.7250e+00	2.1681e+00	2.8884e-01	[0.08255885010090042,0.07197898113323108,-0.004128072426099966,-0.029149576861719245,0.11264726793059156,0.026369812856023918,-0.005837204103096943,0.00886934058888127,0.0023000055577681675,0.004069899808860258,0.010724591278166069,-6.15951584041828E-4,-0.005243403361345541,0.00573547654655472,-0.004935185621575013,-0.0010551364535610187]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00356	8.3660e+01	6.0150e-01	1.5574e-02	2.4793e+01	2.5000e+01	4.6469e+02	4.5700e+02	9.6812e+01	false	true	24.324883	22.509161	0.6447871	1.8507107	0.05301461	XX		XX	-1.1727e+00	28693	2.0010e+04	9828	6597147	1428604	665412	2094016	2631428	28549	99451	1926115	705313	2.7309e+00	2.1469e+00	2.8707e-01	[0.08420984777806322,0.05925127754111052,-0.0019631534259876506,-0.030306693176614035,0.11914990386537562,0.026219661430827632,0.0011435351839636006,0.001331699788313064,0.0165169313784821,0.006663306392217745,0.003075692806017455,-0.013792093697057655,-0.004077609331807567,0.0032957806177917608,-0.0014153945874137708,0.0017570965077638799]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00364	9.2919e+01	6.6700e-01	1.4067e-02	2.8923e+01	2.9000e+01	4.5442e+02	4.4600e+02	9.7044e+01	false	true	27.743242	14.597078	11.509382	1.052298	0.8297071	X	Y	XY	8.4652e-01	26207	2.0108e+04	25271	5101332	1439444	659824	2099268	2631048	28176	99868	1927066	703982	2.7374e+00	2.1816e+00	2.8213e-01	[0.08507722401057492,0.07266750182167461,0.0031980190435231255,-0.02476419149547613,0.10862282933366922,0.020643135332132984,-0.0015119952044050067,-0.00156638030581397,0.017076469713062314,-6.664462634974569E-4,0.002736735889308223,-0.0019339346122781468,-0.003953644943031107,0.007482571913380012,-0.001710947560855598,0.001661292412736218]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00371	9.4048e+01	6.1530e-01	1.3346e-02	3.0876e+01	3.1000e+01	4.6055e+02	4.5200e+02	9.7061e+01	false	true	29.721016	25.581446	0.72446203	1.7214382	0.048750825	XX		XX	-1.1749e+00	27456	1.9006e+04	9078	4874586	1444230	660792	2105022	2637897	28329	99588	1930356	707541	2.7283e+00	2.1856e+00	2.8446e-01	[0.08590996426593947,0.060909671918947306,-0.0010579316496536501,-0.026268544984478545,0.12295235176715713,0.031104531950741594,0.006720627909959264,3.571614644620406E-4,0.008874866587060038,9.410094885790853E-4,0.00441359637468116,-0.00999703773137552,-0.004507740334984137,0.0033972099404422844,0.0015305282167745722,0.0018299354662512136]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00372	9.1876e+01	6.8420e-01	1.0874e-02	2.8281e+01	2.9000e+01	4.5530e+02	4.4700e+02	9.6984e+01	false	true	27.6599	14.28285	11.217229	1.0327477	0.81108236	X	Y	XY	8.3093e-01	28206	2.2262e+04	27201	5834470	1437831	665053	2102884	2639283	28425	100229	1932236	707047	2.7328e+00	2.1620e+00	2.8360e-01	[0.08245336313752252,0.0679716643215524,-0.00284004313845168,-0.031212482554270192,0.10672321737563975,0.026162650916315422,0.005443878577348315,0.003017088626867129,0.021902345212541308,-0.0018308044912804188,-0.0038645681861829363,-0.014539185035788977,-0.011317587591485788,0.01080658767412919,-4.989574137006026E-4,3.651405232150856E-4]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00376	9.3692e+01	7.1250e-01	1.3071e-02	2.9887e+01	3.0000e+01	4.4979e+02	4.4100e+02	9.7048e+01	false	true	28.685078	15.007906	11.666964	1.0463911	0.81345177	X	Y	XY	8.4790e-01	24441	1.8530e+04	23542	4905506	1390796	689402	2080198	2641108	28484	100008	1933509	707599	2.7325e+00	2.0174e+00	2.8482e-01	[0.07910457649667887,0.08208314962009752,0.0010750146980719123,-0.02690814595146845,0.12214709077827052,0.03434189600143112,-1.682752374783258E-4,-0.0013630286342144057,0.024963529747436226,0.006073360267705964,-5.00770181203605E-4,-0.006640539519702356,0.0031978275130533657,-1.2589506779749107E-5,-0.006577925864502892,-0.0034443927461040333]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00382	8.8925e+01	6.6360e-01	1.3193e-02	2.6861e+01	2.7000e+01	4.5711e+02	4.4800e+02	9.6951e+01	false	true	26.536259	13.399773	10.882905	1.0099218	0.82022905	X	Y	XY	8.3075e-01	27378	2.1440e+04	26373	5711348	1454657	654465	2109122	2635825	28338	99424	1929059	706766	2.7294e+00	2.2227e+00	2.8502e-01	[0.08336609053570494,0.06233398612270253,-0.003918149082719115,-0.028089472176205808,0.1143163493299827,0.027056555103585622,-0.0013361952423763795,0.002496909510248043,0.015245989185076863,-0.0021045990281352727,0.004501529897099363,-0.01173307589756105,-0.00462436726066271,0.007714182891646289,7.726304638017596E-4,0.0014437210997763656]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00388	9.6401e+01	6.8560e-01	9.2210e-03	3.8310e+01	3.9000e+01	4.3902e+02	4.3100e+02	9.7241e+01	false	true	36.48911	18.73615	15.019524	1.0269449	0.82323325	X	Y	XY	8.8115e-01	20707	1.4944e+04	20022	4009579	1428670	671856	2100526	2644174	28082	100126	1934372	709802	2.7252e+00	2.1265e+00	2.8047e-01	[0.08449818688919684,0.0685374812684825,-7.861961700855299E-4,-0.027827689469928772,0.12320348420771256,0.025970928695960526,-9.26869666484782E-4,-0.0019598850272284584,0.019216262119159395,-2.1061430428962182E-4,0.0017319741765468453,-0.00763303444276718,-0.009174630589331177,0.010019088951039049,8.46807369472902E-4,0.004724060454878583]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00392	9.4370e+01	6.8570e-01	1.2106e-02	3.0782e+01	3.1000e+01	4.2041e+02	4.1300e+02	9.7039e+01	false	true	29.291681	15.514608	12.017176	1.0593184	0.82051796	X	Y	XY	8.5888e-01	23691	1.7873e+04	22870	4824684	1414328	664301	2078629	2615607	27955	99368	1914644	700963	2.7314e+00	2.1290e+00	2.8133e-01	[0.08948706401497711,0.06890668045612548,-0.0025445117582662403,-0.033872107960678105,0.11768316759756296,0.028910280305605534,0.0017403984176741524,-0.0032997918719841006,0.015745867448593454,0.0018529911929839032,0.0017773184269583324,-0.016270042502661883,-0.006043639158594293,0.01250993449282626,-0.0021689300459623367,-0.0012442536320575034]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00397	9.5592e+01	8.5920e-01	1.4974e-02	3.3630e+01	3.4000e+01	4.2192e+02	4.1700e+02	9.7215e+01	false	true	32.957928	16.88861	13.720961	1.0248588	0.8326349	X	Y	XY	8.2929e-01	24750	1.8605e+04	23701	4637163	1375344	692962	2068306	2633723	27958	99587	1927816	705907	2.7310e+00	1.9847e+00	2.8074e-01	[0.08299579220977239,0.06337036587194435,-0.00485540132320524,-0.03459885513428743,0.13128415133919494,0.027186864903325534,0.0017592520587373236,0.0024635982164807153,0.01189112278947622,0.00110051887917531,1.0485354937250721E-4,-0.01797361652899667,-0.003200828731099512,0.004718756214089369,-2.5020893602151318E-5,0.0026190351885049625]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00402	9.5620e+01	8.7160e-01	1.7377e-02	3.3214e+01	3.4000e+01	4.2809e+02	4.2200e+02	9.7152e+01	false	true	32.08051	16.69163	13.136382	1.0406088	0.81896347	X	Y	XY	8.2954e-01	23612	1.7933e+04	22644	4664238	1437310	664329	2101639	2637860	28265	99843	1930392	707468	2.7286e+00	2.1636e+00	2.8309e-01	[0.08808632529729424,0.06377804966675894,0.0026063040916363004,-0.026335380136743608,0.1100866370552594,0.024591986610732298,3.4489913450450277E-4,0.008612379982997374,0.01488773267776758,0.0037150265770780097,0.0019737140300721454,-0.013508326907999071,-1.5311956016295184E-4,0.003461045566791823,0.001307357165211522,0.0026212166338060155]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
HGDP00407	9.5757e+01	7.6650e-01	9.8373e-03	3.3714e+01	3.4000e+01	4.1257e+02	4.0300e+02	9.7133e+01	false	true	31.833647	17.01005	13.551008	1.0686837	0.85136384	X	Y	XY	8.7741e-01	22011	1.6219e+04	21301	4137316	1420459	664990	2085449	2623151	28071	99217	1919459	703692	2.7277e+00	2.1361e+00	2.8293e-01	[0.08450250412319321,0.0720078655470606,0.001338676699625818,-0.02841228849998867,0.10985560372121592,0.024900033058255548,0.004926135565979778,-0.0030672376685264256,0.021894821198565114,0.0042655153179999164,-0.003108096215363026,-0.004245365328753361,-0.008088485014717215,0.007399391436250442,4.235040719707069E-4,8.205254450278835E-4]	sas	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	0.0000e+00	1.0000e+00	burusho	true
